DATUM,SpeciesName,ObservationId,RowNumber,SpeciesId,CountryId,WKT,Centroid,Year,DataPartnerId,Reference,Url,Timestamp
[WGS84 - EPSG:4326],Procambarus clarkii,D754F1FE-645E-F011-9112-08F1EAD81ED0,84322696,R12250,FR,POINT (6.43858909606934 48.5592272823037),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/57554ec61f2e00013cc1c2de,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,1255F1FE-645E-F011-9112-08F1EAD81ED0,85495044,R12451,BG,POINT (23.4222078323364 42.5885091141742),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/59244febdff661b40a8a74bc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,7F54F1FE-645E-F011-9112-08F1EAD81ED0,85495052,R18154,DK,POINT (12.8162288073509 56.1270938629761),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5ba24255efac6409c12d4f29,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,EC53F1FE-645E-F011-9112-08F1EAD81ED0,85495060,R18154,BG,POINT (23.2628470659256 41.4583471028913),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/592da15cdff661b40a8a74d5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,ED53F1FE-645E-F011-9112-08F1EAD81ED0,85495068,R18154,BG,POINT (23.2626518874336 41.4589780167482),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/592d6708dff661b40a8a74c9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myocastor coypus,CD53F1FE-645E-F011-9112-08F1EAD81ED0,85495076,R09720,DE,POINT (11.9582440171871 51.4865445563806),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/58a41635482da315695c7169,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myocastor coypus,AC53F1FE-645E-F011-9112-08F1EAD81ED0,85495084,R09720,IT,POINT (8.6274154 45.8101968),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/586d0e0c482da315695c7160,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,BA53F1FE-645E-F011-9112-08F1EAD81ED0,85495092,R18154,BG,POINT (23.2628690279034 41.4583159496493),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/592da282dff661b40a8a74d6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,BC53F1FE-645E-F011-9112-08F1EAD81ED0,85495100,R18154,BG,POINT (23.274617 41.4597906),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/592d71c7dff661b40a8a74d1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myocastor coypus,FA53F1FE-645E-F011-9112-08F1EAD81ED0,85495108,R09720,DE,POINT (11.9563292 51.4862752),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5900b8ed8a4157626b39de87,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,0654F1FE-645E-F011-9112-08F1EAD81ED0,85495116,R12451,BG,POINT (23.5328757762909 42.4281805029629),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/591431d98a4157626b39de8c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Lagarosiphon major,2553F1FE-645E-F011-9112-08F1EAD81ED0,85495124,R08062,IT,POINT (8.5385433 45.8830423),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/59c900166c7732f43c1234e1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Sciurus carolinensis,9A53F1FE-645E-F011-9112-08F1EAD81ED0,85495132,R13698,UK,POINT (-0.171654295882036 51.5045909537266),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/58a46554482da315695c716b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Vespa velutina nigrithorax,AD50F1FE-645E-F011-9112-08F1EAD81ED0,85495324,R15970,FR,POINT (-0.611284261685796 43.1919910835334),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/59ea182fb2591a9e09cd6f4f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alopochen aegyptiaca,B250F1FE-645E-F011-9112-08F1EAD81ED0,85495332,R00644,BE,POINT (4.3783981 50.8477377),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5a48ebc12cb3146c10601de4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,BA50F1FE-645E-F011-9112-08F1EAD81ED0,85495340,R12451,BG,POINT (23.5369507 42.4384177),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/590dbc838a4157626b39de89,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,D050F1FE-645E-F011-9112-08F1EAD81ED0,85495348,R18154,BG,POINT (23.2628345990315 41.4583843669187),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/592d7491dff661b40a8a74d3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,CE50F1FE-645E-F011-9112-08F1EAD81ED0,85495356,R07719,FI,POINT (27.6719485902413 62.9216828073915),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5a831f66efac6409c12d4ed3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,D750F1FE-645E-F011-9112-08F1EAD81ED0,85495364,R12451,BG,POINT (23.4221126248031 42.5882969249188),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/59244feadff661b40a8a74bb,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myriophyllum aquaticum,EB50F1FE-645E-F011-9112-08F1EAD81ED0,85495372,R18934,PT,POINT (-8.2343176192353 40.301287982076),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/598dbe22dff661b40a8a74fd,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,EC51F1FE-645E-F011-9112-08F1EAD81ED0,85495380,R18154,BG,POINT (23.2628470659256 41.4583471028913),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/592d6c5edff661b40a8a74cf,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,1352F1FE-645E-F011-9112-08F1EAD81ED0,85495388,R18154,BG,POINT (23.2629060745239 41.4583511231858),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/592d756fdff661b40a8a74d4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,9D50F1FE-645E-F011-9112-08F1EAD81ED0,85495396,R18154,SI,POINT (14.468743 46.0680783),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/58d148938a4157626b39de85,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,C04FF1FE-645E-F011-9112-08F1EAD81ED0,85495404,R12451,BG,POINT (23.5800136154344 42.4385556785455),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/59133c8e8a4157626b39de8b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,914FF1FE-645E-F011-9112-08F1EAD81ED0,85495412,R12451,BG,POINT (24.5216131210327 43.4075806965069),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/59d0cdfa6c7732f43c1234ea,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,9D4FF1FE-645E-F011-9112-08F1EAD81ED0,85495420,R18154,RO,POINT (28.6338418722153 44.2073308532684),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/592c4875dff661b40a8a74be,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Lagarosiphon major,DE4EF1FE-645E-F011-9112-08F1EAD81ED0,85495452,R08062,IT,POINT (8.60509947 45.80546556),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/594c0075dff661b40a8a74de,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,514FF1FE-645E-F011-9112-08F1EAD81ED0,85495492,R12451,BG,POINT (23.4629130363464 43.5762404363009),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/59463222dff661b40a8a74dc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,7D4FF1FE-645E-F011-9112-08F1EAD81ED0,85495500,R18154,BG,POINT (23.274617 41.4615687),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/592d7205dff661b40a8a74d2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myocastor coypus,7C56F1FE-645E-F011-9112-08F1EAD81ED0,88524533,R09720,DE,POINT (11.9563292 51.4862752),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5900b96c8a4157626b39de88,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,F256F1FE-645E-F011-9112-08F1EAD81ED0,88524541,R18154,BG,POINT (23.2628690279034 41.4583159496493),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/592d6a61dff661b40a8a74cb,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myriophyllum aquaticum,2B57F1FE-645E-F011-9112-08F1EAD81ED0,88524549,R18934,PT,POINT (-7.24391199942147 39.9209114259718),FALSE,2017,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/598db5f7dff661b40a8a74fb,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Sciurus carolinensis,6257F1FE-645E-F011-9112-08F1EAD81ED0,93959593,R13698,IT,POINT (9.2812714 45.5909542),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5ad30264efac6409c12d4ed6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alopochen aegyptiaca,A655F1FE-645E-F011-9112-08F1EAD81ED0,93959601,R00644,BE,POINT (4.3805634 50.8395762),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5a4a255f2cb3146c10601de5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,EB55F1FE-645E-F011-9112-08F1EAD81ED0,93959609,R07719,UK,POINT (-2.8110033 50.9628914),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b9ce0a0efac6409c12d4f22,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alopochen aegyptiaca,1556F1FE-645E-F011-9112-08F1EAD81ED0,93959617,R00644,NL,POINT (4.49151992797852 51.9174322901777),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b0eede9efac6409c12d4f0a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,F24EF1FE-645E-F011-9112-08F1EAD81ED0,97904760,R07719,UK,POINT (-2.8124025 50.9547828),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b96bb19efac6409c12d4f16,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myocastor coypus,924FF1FE-645E-F011-9112-08F1EAD81ED0,97904832,R09720,IT,POINT (10.4443417 45.1442894),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5a7b5d11efac6409c12d4ed2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Lagarosiphon major,7C4FF1FE-645E-F011-9112-08F1EAD81ED0,97904840,R08062,BE,POINT (3.68229908 51.06676981),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5ae9db99efac6409c12d4f05,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,C14FF1FE-645E-F011-9112-08F1EAD81ED0,97904848,R07719,UK,POINT (-2.8111287 50.9619735),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b9cddeeefac6409c12d4f1e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,A24FF1FE-645E-F011-9112-08F1EAD81ED0,97904856,R18154,DK,POINT (12.7763331406459 56.0371116279269),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5ba1fbe3efac6409c12d4f26,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,F84FF1FE-645E-F011-9112-08F1EAD81ED0,97904864,R07719,UK,POINT (-2.8117132 50.9609457),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b9cdcffefac6409c12d4f1c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alopochen aegyptiaca,7B50F1FE-645E-F011-9112-08F1EAD81ED0,97904872,R00644,DE,POINT (12.4139070510864 51.8471159142671),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5adf9ca9efac6409c12d4f04,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Faxonius limosus,2A50F1FE-645E-F011-9112-08F1EAD81ED0,97904880,R10443,IT,POINT (10.6090746117025 45.4926817804608),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5ad421a8efac6409c12d4ed8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pacifastacus leniusculus,4A50F1FE-645E-F011-9112-08F1EAD81ED0,97904888,R10676,ES,POINT (-3.46758839543327 40.8540755116429),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b30d38aefac6409c12d4f0d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,0553F1FE-645E-F011-9112-08F1EAD81ED0,97904896,R07719,UK,POINT (-2.7862395 50.9535783),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b96bb11efac6409c12d4f15,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,AA50F1FE-645E-F011-9112-08F1EAD81ED0,97904904,R07719,PL,POINT (19.4148539565504 51.8112508192059),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/604eb8d537cffb33e7802f0a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Sciurus carolinensis,CA50F1FE-645E-F011-9112-08F1EAD81ED0,97904912,R13698,UK,POINT (-0.07564902305603 51.5093300817221),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5afb3f50efac6409c12d4f08,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,F950F1FE-645E-F011-9112-08F1EAD81ED0,97904920,R07719,UK,POINT (-2.8117132 50.9609457),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b9cdd50efac6409c12d4f1d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,F450F1FE-645E-F011-9112-08F1EAD81ED0,97904928,R18154,UK,POINT (-0.048638529087839 51.4976313089875),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b76a74eefac6409c12d4f13,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Muntiacus reevesi,4C51F1FE-645E-F011-9112-08F1EAD81ED0,97904936,R09640,UK,POINT (0.477252993732691 52.827305485112),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61ef0cd1318606238df7da4c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Procambarus clarkii,4551F1FE-645E-F011-9112-08F1EAD81ED0,97904944,R12250,IT,POINT (7.51602172851562 45.1312258350205),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5bdc83f8de386109b1dabd1d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Heracleum mantegazzianum,D151F1FE-645E-F011-9112-08F1EAD81ED0,97904952,R07248,NL,POINT (3.69870185852051 51.533576271068),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b71a6aaefac6409c12d4f11,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alopochen aegyptiaca,5A55F1FE-645E-F011-9112-08F1EAD81ED0,97905000,R00644,BE,POINT (4.40596712241007 50.8115149627688),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b51925defac6409c12d4f0f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Heracleum mantegazzianum,5C55F1FE-645E-F011-9112-08F1EAD81ED0,97905008,R07248,HU,POINT (16.7417907714844 47.2122223827094),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5c1b605a945cea09ab19c080,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,9C53F1FE-645E-F011-9112-08F1EAD81ED0,97905200,R12451,ES,POINT (-3.87923264167512 40.7193377903885),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5bf2df03945cea09ab19c056,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,1B53F1FE-645E-F011-9112-08F1EAD81ED0,97905208,R07719,UK,POINT (-2.8119863 50.9606496),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b9cdc85efac6409c12d4f1b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pacifastacus leniusculus,4A53F1FE-645E-F011-9112-08F1EAD81ED0,97905216,R10676,ES,POINT (-3.74385094622994 40.9400825623652),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b30d223efac6409c12d4f0c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Muntiacus reevesi,4F53F1FE-645E-F011-9112-08F1EAD81ED0,97905224,R09640,UK,POINT (0.478798449039459 52.8263227566969),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/624eb473332662fa2779f51b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,5253F1FE-645E-F011-9112-08F1EAD81ED0,97905232,R07719,UK,POINT (-2.7930729 50.9558333),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b96bb2defac6409c12d4f18,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alopochen aegyptiaca,A254F1FE-645E-F011-9112-08F1EAD81ED0,97905240,R00644,BE,POINT (4.35187339782715 50.8644541757165),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b0eec13efac6409c12d4f09,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,B054F1FE-645E-F011-9112-08F1EAD81ED0,97905248,R07719,UK,POINT (-2.8104964 50.9631233),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b9cdf3defac6409c12d4f21,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,1A55F1FE-645E-F011-9112-08F1EAD81ED0,97905256,R18154,DK,POINT (12.7677440643311 56.0364005936197),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5ba1fd03efac6409c12d4f28,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,4955F1FE-645E-F011-9112-08F1EAD81ED0,97905264,R07719,UK,POINT (-2.8106537 50.9626965),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b9cdeb4efac6409c12d4f20,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alopochen aegyptiaca,0B55F1FE-645E-F011-9112-08F1EAD81ED0,97905272,R00644,ES,POINT (-3.72240598906501 40.4045955452778),FALSE,2018,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5b30e37fefac6409c12d4f0e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0555F1FE-645E-F011-9112-08F1EAD81ED0,99259509,R00460,IT,POINT (8.8337613811036 45.8009378050342),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5dcbb38514ca6438c35e7947,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0655F1FE-645E-F011-9112-08F1EAD81ED0,99259517,R00460,IT,POINT (8.8225186 45.8291253),FALSE,2019,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5da01b6121dc7b184f5b80a6,2025-07-11T16:39:31.517
